model,protein,spearman_rho
ESMC_300M,P80040,-1.0
ESMC_300M,P07320,0.0303030303030303
ESMC_300M,Q9L9D7,-0.5
ESMC_300M,Q08012,
ESMC_300M,P11540,-0.016200312120094422
ESMC_300M,P01012,-0.19999999999999998
ESMC_300M,P06876,
ESMC_300M,P0AA25,0.2796365500928297
ESMC_300M,P00593,0.7666666666666667
ESMC_300M,P00942,0.9999999999999999
ESMC_300M,P22069,-0.7999999999999999
ESMC_300M,P61024,-0.08955223880597013
ESMC_300M,P25984,0.132539740495767
ESMC_300M,P06654,0.2738677034889686
ESMC_300M,O60880,-0.2571428571428572
ESMC_300M,P00257,0.3454545454545455
ESMC_300M,Q03026,0.5
ESMC_300M,Q8NJY3,0.08571428571428573
ESMC_300M,P00712,0.5515151515151515
ESMC_300M,P00644,0.3631205240181266
ESMC_300M,Q93D82,-0.011441377357354373
ESMC_300M,P13487,
ESMC_300M,P42771,-1.0
ESMC_300M,P03069,0.6190476190476191
ESMC_300M,P0AE67,-0.35903170795121053
ESMC_300M,P00445,-0.9999999999999999
ESMC_300M,P08463,-0.004415012232789452
ESMC_300M,P07170,0.316227766016838
ESMC_300M,P04637,0.2076055226142754
ESMC_300M,P02945,0.5700284379720632
ESMC_300M,P05121,-1.0
ESMC_300M,P00720,0.47758271939312225
ESMC_300M,P01857,0.28571459557257434
ESMC_300M,P09372,
ESMC_300M,Q56319,-0.9999999999999999
ESMC_300M,P19515,0.2692866623874533
ESMC_300M,P00943,0.9999999999999999
ESMC_300M,P02753,0.8285714285714287
ESMC_300M,P04164,-0.9999999999999999
ESMC_300M,P00592,0.5
ESMC_300M,P02754,
ESMC_300M,P00099,0.8666666666666665
ESMC_300M,P37001,0.30977443609022554
ESMC_300M,P61626,0.3833135049586747
ESMC_300M,P02693,0.0
ESMC_300M,P01053,0.25486030867181436
ESMC_300M,P03706,0.9999999999999999
ESMC_300M,Q7SIG1,
ESMC_300M,P00883,-0.09999999999999999
ESMC_300M,P96110,1.0
ESMC_300M,P0A9X9,0.26666666666666666
ESMC_300M,P69441,-0.19999999999999998
ESMC_300M,P05230,0.024935828592602096
ESMC_300M,P0A910,0.0736842105263158
ESMC_300M,D4Z2G1,
ESMC_300M,P0A434,
ESMC_300M,P03958,-0.39999999999999997
ESMC_300M,P29160,0.3489565514881971
ESMC_300M,P00560,-0.41666666666666663
ESMC_300M,P62964,0.9999999999999999
ESMC_300M,P12528,-0.3571428571428572
ESMC_300M,P00782,-0.6
ESMC_300M,P00025,1.0
ESMC_300M,P81708,-0.39999999999999997
ESMC_300M,P05798,0.5577700435504707
ESMC_300M,P01236,-0.13333333333333333
ESMC_300M,P06241,0.6885900007823432
ESMC_300M,P00952,0.5
ESMC_300M,P63159,-0.5
ESMC_300M,P46937,-0.5
ESMC_300M,P02730,-0.10540925533894598
ESMC_300M,P00929,-0.3952166664313755
ESMC_300M,P05825,0.03571428571428572
ESMC_300M,P19614,0.6
ESMC_300M,P83876,
ESMC_300M,P11961,0.6208436605292665
ESMC_300M,P07445,-0.5
ESMC_300M,P00918,-0.8214285714285715
ESMC_300M,P07107,0.20149253731343283
ESMC_300M,P02625,-0.5
ESMC_300M,P04925,-0.17575757575757575
ESMC_300M,P00563,-0.9999999999999999
ESMC_300M,P05413,0.19999999999999998
ESMC_300M,P0AA04,-0.8994490358126722
ESMC_300M,P00750,1.0
ESMC_300M,P13123,
ESMC_300M,P09012,0.670670706671425
ESMC_300M,P00807,
ESMC_300M,P04789,
ESMC_300M,P01006,0.5264705882352941
ESMC_300M,P0A877,-0.5834900863115244
ESMC_300M,P26514,-0.2517482517482518
ESMC_300M,P03050,0.2157321421183935
ESMC_300M,P0A6F9,0.8660254037844387
ESMC_300M,P0A7Y4,0.043264206208416235
ESMC_300M,P39476,1.0
ESMC_300M,P24297,
ESMC_300M,P01008,
ESMC_300M,P00648,0.6820246255025507
ESMC_300M,P61823,-0.39999999999999997
ESMC_300M,P15452,
ESMC_300M,P01584,0.37523585612625815
ESMC_300M,P00811,
ESMC_300M,P03034,0.3914210678264001
ESMC_300M,P00509,0.6297970180165411
ESMC_300M,P00889,-0.5217939320872036
ESMC_300M,P08921,
ESMC_300M,O00095,-0.3212045949736486
ESMC_300M,P21549,0.8166666666666667
ESMC_300M,P00094,0.09999999999999999
ESMC_300M,Q9REI6,0.39999999999999997
ESMC_300M,P0AEX9,0.6401384083044982
ESMC_300M,P08877,0.0
ESMC_300M,P0ACJ8,-0.9999999999999999
ESMC_300M,P13479,0.38333333333333336
ESMC_300M,P02633,0.7755704822266802
ESMC_300M,O74035,-0.6468650779004199
ESMC_300M,P0CG48,
ESMC_300M,P00698,0.6070731369894196
ESMC_300M,P01009,0.2267925262377795
ESMC_300M,P00711,0.17552538820007643
ESMC_300M,P04179,-0.5
ESMC_300M,P41365,0.5
ESMC_300M,P00282,0.4980329089157394
ESMC_300M,P03051,0.20410912790494687
ESMC_300M,P0A3H0,0.7999999999999999
ESMC_300M,P03023,
ESMC_300M,Q56304,0.9999999999999999
ESMC_300M,P00268,-0.9999999999999999
ESMC_300M,P17350,
ESMC_300M,P30289,0.28743030285918214
ESMC_300M,P02417,0.35969339219799096
ESMC_300M,P00171,0.38181818181818183
ESMC_300M,P00749,
ESMC_300M,P00974,0.8554610034229023
ESMC_300M,P01051,0.3
ESMC_300M,P33665,-0.5
ESMC_300M,P00044,0.6148007763075917
ESMC_300M,P19873,0.3142857142857143
ESMC_300M,Q13526,0.4319648929552895
ESMC_300M,P02647,
ESMC_300M,P32081,-0.4019032522050732
ESMC_300M,P02640,
ESMC_300M,P02925,0.9999999999999999
ESMC_300M,P41016,0.21504273504273502
ESMC_300M,P00004,0.7999999999999999
ESMC_300M,P04166,
ESMC_300M,P04271,0.09999999999999999
ESMC_300M,P29768,-0.9999999999999999
ESMC_300M,P00651,0.385367957631311
ESMC_300M,P10762,0.7999999999999999
ESMC_300M,P0ABQ4,0.11663954365094444
ESMC_300M,P62942,0.20332676856263326
ESMC_300M,P23370,0.06764705882352941
ESMC_300M,P01308,0.6833333333333333
ESMC_300M,P62593,0.7
ESMC_300M,P03040,-0.5045616012544536
ESMC_300M,P00183,
ESMC_300M,P13726,
ESMC_600M,P80040,-1.0
ESMC_600M,P07320,-0.07878787878787878
ESMC_600M,Q9L9D7,-0.5
ESMC_600M,Q08012,
ESMC_600M,P11540,-0.06642068229481933
ESMC_600M,P01012,0.39999999999999997
ESMC_600M,P06876,
ESMC_600M,P0AA25,-0.11890243902439024
ESMC_600M,P00593,0.7666666666666667
ESMC_600M,P00942,0.9999999999999999
ESMC_600M,P22069,-0.7999999999999999
ESMC_600M,P61024,-0.07290294949870602
ESMC_600M,P25984,0.6107893935757621
ESMC_600M,P06654,0.276315235461025
ESMC_600M,O60880,-0.4285714285714286
ESMC_600M,P00257,0.7454545454545456
ESMC_600M,Q03026,1.0
ESMC_600M,Q8NJY3,0.14285714285714288
ESMC_600M,P00712,0.8909090909090909
ESMC_600M,P00644,0.43360932672824104
ESMC_600M,Q93D82,-0.014723144789316068
ESMC_600M,P13487,
ESMC_600M,P42771,0.5
ESMC_600M,P03069,0.2380952380952381
ESMC_600M,P0AE67,-0.4493402970677727
ESMC_600M,P00445,-0.9999999999999999
ESMC_600M,P08463,-0.027961744140999858
